company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue,contact_name,contact_title,contact_email,phone,website,email_subject,email_body,status,sent_date,notes
Line Dental,New York,NY,New York City,Dental Practice,8,$800K-$1.5M,Owner,Practice Owner,hello@linedental.com,(646) 536-5088,linedental.com,Streamlining operations at Line Dental,"Hi Line Dental team,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across dental, I'm seeing the same pattern — front desk staff buried in scheduling, insurance verification, and patient intake paperwork instead of focusing on patient experience.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
Dental House,New York,NY,New York City,Dental Practice,8,$800K-$1.5M,Owner,Practice Owner,info@dentalhousenyc.com,(212) 888-3384,dentalhousenyc.com,Streamlining operations at Dental House,"Hi Dental House team,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across dental, I'm seeing the same pattern — front desk staff buried in scheduling, insurance verification, and patient intake paperwork instead of focusing on patient experience.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
209 NYC Dental,New York,NY,New York City,Dental Practice,10,$800K-$2M,Owner,Practice Owner,info@209nycdental.com,(212) 355-2290,209nycdental.com,Streamlining operations at 209 NYC Dental,"Hi 209 NYC Dental team,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across dental, I'm seeing the same pattern — front desk staff buried in scheduling, insurance verification, and patient intake paperwork instead of focusing on patient experience.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
Coliseum Dental,New York,NY,New York City,Dental Practice,12,$1M-$2M,Owner,Practice Owner,info@coliseumdental.com,(212) 757-3183,coliseumdental.com,Streamlining operations at Coliseum Dental,"Hi Coliseum Dental team,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across dental, I'm seeing the same pattern — front desk staff buried in scheduling, insurance verification, and patient intake paperwork instead of focusing on patient experience.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
Tribeca MedSpa,New York,NY,New York City,Med Spa,12,$800K-$1.5M,Owner,Practice Owner,info@tribecamedspa.com,(212) 925-9500,tribecamedspa.com,Streamlining operations at Tribeca MedSpa,"Hi Tribeca MedSpa team,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across med spas and aesthetics, I'm seeing the same pattern — appointment booking, client follow-ups, and treatment tracking handled manually when most of it could run on autopilot.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
Skinly Aesthetics,New York,NY,New York City,Med Spa,8,$500K-$1.2M,Dr. Schwarzburg,Practice Owner,info@skinlyaesthetics.com,(212) 774-4264,skinlyaesthetics.com,Streamlining operations at Skinly Aesthetics,"Hi Schwarzburg,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across med spas and aesthetics, I'm seeing the same pattern — appointment booking, client follow-ups, and treatment tracking handled manually when most of it could run on autopilot.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
SoVous Med Spa,New York,NY,New York City,Med Spa,8,$500K-$1.2M,Owner,Practice Owner,hello@sovous.com,(212) 575-1457,sovous.com,Streamlining operations at SoVous Med Spa,"Hi SoVous Med Spa team,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across med spas and aesthetics, I'm seeing the same pattern — appointment booking, client follow-ups, and treatment tracking handled manually when most of it could run on autopilot.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
Beaute Aesthetics,New York,NY,New York City,Med Spa,10,$500K-$1.5M,Owner,Practice Owner,info@beautenyc.com,(646) 590-3332,beautenyc.com,Streamlining operations at Beaute Aesthetics,"Hi Beaute Aesthetics team,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across med spas and aesthetics, I'm seeing the same pattern — appointment booking, client follow-ups, and treatment tracking handled manually when most of it could run on autopilot.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
Fayced Aesthetics NYC,New York,NY,New York City,Med Spa,6,$500K-$1M,Owner,Practice Owner,info@faycedaestheticsnyc.com,(646) 753-0412,faycedaestheticsnyc.com,Streamlining operations at Fayced Aesthetics NYC,"Hi Fayced Aesthetics NYC team,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across med spas and aesthetics, I'm seeing the same pattern — appointment booking, client follow-ups, and treatment tracking handled manually when most of it could run on autopilot.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
MCNYC Medical Spa,New York,NY,New York City,Med Spa,8,$500K-$1.2M,Owner,Practice Owner,info@icrmc.org,(646) 647-9163,mcnyc.net,Streamlining operations at MCNYC Medical Spa,"Hi MCNYC Medical Spa team,

I'm a Columbia MBA and former Citi investment banking VP who now helps growing businesses cut operational waste and streamline workflows. Before banking, I spent years in FP&A and systems implementation — including driving $18M in recurring cost reductions at FedEx.

Across med spas and aesthetics, I'm seeing the same pattern — appointment booking, client follow-ups, and treatment tracking handled manually when most of it could run on autopilot.

I offer what I call an Operations Blueprint: a 60-minute deep dive where we map your current workflows, identify the highest-ROI automation opportunities, and outline exactly how to implement them — with a full written roadmap delivered within 48 hours.

If this sounds useful, happy to start with a quick intro call to see if it's a fit.

Best,
Brandon Rye",draft,,
